2016-01-01 00:01:41 UTC;2;53.5258;10.000101;0.1;0;101;;;
2016-01-01 00:01:42 UTC;2;53.52581;10.000102;0.101;0;102;;;
2016-01-01 00:01:43 UTC;2;53.52582;10.000103;0.102;0;103;;;
2016-01-01 00:01:44 UTC;2;53.52583;10.000104;0.103;0;104;;;
2016-01-01 00:01:45 UTC;2;53.52584;10.000105;0.104;0;105;;;
2016-01-01 00:01:46 UTC;2;53.52585;10.000106;0.105;0;106;;;
2016-01-01 00:01:47 UTC;2;53.52586;10.000107;0.106;0;107;;;
2016-01-01 00:01:48 UTC;2;53.52587;10.000108;0.107;0;108;;;
2016-01-01 00:01:49 UTC;2;53.52588;10.000109;0.108;0;109;;;
2016-01-01 00:01:50 UTC;2;53.52589;10.00011;0.109;0;110;;;
2016-01-01 00:01:51 UTC;2;53.5259;10.000111;0.11;0;111;;;
2016-01-01 00:01:52 UTC;2;53.52591;10.000112;0.111;0;112;;;
2016-01-01 00:01:53 UTC;2;53.52592;10.000113;0.112;0;113;;;
2016-01-01 00:01:54 UTC;2;53.52593;10.000114;0.113;0;114;;;
2016-01-01 00:01:55 UTC;2;53.52594;10.000115;0.114;0;115;;;
2016-01-01 00:01:56 UTC;2;53.52595;10.000116;0.115;0;116;;;
2016-01-01 00:01:57 UTC;2;53.52596;10.000117;0.116;0;117;;;
2016-01-01 00:01:58 UTC;2;53.52597;10.000118;0.117;0;118;;;
2016-01-01 00:01:59 UTC;2;53.52598;10.000119;0.118;0;119;;;
2016-01-01 00:02:00 UTC;2;53.52599;10.00012;0.119;0;120;;;
2016-01-01 00:02:01 UTC;2;53.526;10.000121;0.12;0;121;;;
2016-01-01 00:02:02 UTC;2;53.52601;10.000122;0.121;0;122;;;
2016-01-01 00:02:03 UTC;2;53.52602;10.000123;0.122;0;123;;;
2016-01-01 00:02:04 UTC;2;53.52603;10.000124;0.123;0;124;;;
2016-01-01 00:02:05 UTC;2;53.52604;10.000125;0.124;0;125;;;
2016-01-01 00:02:06 UTC;2;53.52605;10.000126;0.125;0;126;;;
2016-01-01 00:02:07 UTC;2;53.52606;10.000127;0.126;0;127;;;
2016-01-01 00:02:08 UTC;2;53.52607;10.000128;0.127;0;128;;;
2016-01-01 00:02:09 UTC;2;53.52608;10.000129;0.128;0;129;;;
2016-01-01 00:02:10 UTC;2;53.52609;10.00013;0.129;0;130;;;
2016-01-01 00:02:11 UTC;2;53.5261;10.000131;0.13;0;131;;;
2016-01-01 00:02:12 UTC;2;53.52611;10.000132;0.131;0;132;;;
2016-01-01 00:02:13 UTC;2;53.52612;10.000133;0.132;0;133;;;
2016-01-01 00:02:14 UTC;2;53.52613;10.000134;0.133;0;134;;;
2016-01-01 00:02:15 UTC;2;53.52614;10.000135;0.134;0;135;;;
2016-01-01 00:02:16 UTC;2;53.52615;10.000136;0.135;0;136;;;
2016-01-01 00:02:17 UTC;2;53.52616;10.000137;0.136;0;137;;;
2016-01-01 00:02:18 UTC;2;53.52617;10.000138;0.137;0;138;;;
2016-01-01 00:02:19 UTC;2;53.52618;10.000139;0.138;0;139;;;
2016-01-01 00:02:20 UTC;2;53.52619;10.00014;0.139;0;140;;;
2016-01-01 00:02:21 UTC;2;53.5262;10.000141;0.14;0;141;;;
2016-01-01 00:02:22 UTC;2;53.52621;10.000142;0.141;0;142;;;
2016-01-01 00:02:23 UTC;2;53.52622;10.000143;0.142;0;143;;;
2016-01-01 00:02:24 UTC;2;53.52623;10.000144;0.143;0;144;;;
2016-01-01 00:02:25 UTC;2;53.52624;10.000145;0.144;0;145;;;
2016-01-01 00:02:26 UTC;2;53.52625;10.000146;0.145;0;146;;;
2016-01-01 00:02:27 UTC;2;53.52626;10.000147;0.146;0;147;;;
