2016-01-01 00:00:01 UTC;2;53.5248;10.000001;0;0;1;;;
2016-01-01 00:00:02 UTC;2;53.52481;10.000002;0.001;0;2;;;
2016-01-01 00:00:03 UTC;2;53.52482;10.000003;0.002;0;3;;;
2016-01-01 00:00:04 UTC;2;53.52483;10.000004;0.003;0;4;;;
2016-01-01 00:00:05 UTC;2;53.52484;10.000005;0.004;0;5;;;
2016-01-01 00:00:06 UTC;2;53.52485;10.000006;0.005;0;6;;;
2016-01-01 00:00:07 UTC;2;53.52486;10.000007;0.006;0;7;;;
2016-01-01 00:00:08 UTC;2;53.52487;10.000008;0.007;0;8;;;
2016-01-01 00:00:09 UTC;2;53.52488;10.000009;0.008;0;9;;;
2016-01-01 00:00:10 UTC;2;53.52489;10.00001;0.009;0;10;;;
2016-01-01 00:00:11 UTC;2;53.5249;10.000011;0.01;0;11;;;
2016-01-01 00:00:12 UTC;2;53.52491;10.000012;0.011;0;12;;;
2016-01-01 00:00:13 UTC;2;53.52492;10.000013;0.012;0;13;;;
2016-01-01 00:00:14 UTC;2;53.52493;10.000014;0.013;0;14;;;
2016-01-01 00:00:15 UTC;2;53.52494;10.000015;0.014;0;15;;;
2016-01-01 00:00:16 UTC;2;53.52495;10.000016;0.015;0;16;;;
2016-01-01 00:00:17 UTC;2;53.52496;10.000017;0.016;0;17;;;
2016-01-01 00:00:18 UTC;2;53.52497;10.000018;0.017;0;18;;;
2016-01-01 00:00:19 UTC;2;53.52498;10.000019;0.018;0;19;;;
2016-01-01 00:00:20 UTC;2;53.52499;10.00002;0.019;0;20;;;
2016-01-01 00:00:21 UTC;2;53.525;10.000021;0.02;0;21;;;
2016-01-01 00:00:22 UTC;2;53.52501;10.000022;0.021;0;22;;;
2016-01-01 00:00:23 UTC;2;53.52502;10.000023;0.022;0;23;;;
2016-01-01 00:00:24 UTC;2;53.52503;10.000024;0.023;0;24;;;
2016-01-01 00:00:25 UTC;2;53.52504;10.000025;0.024;0;25;;;
2016-01-01 00:00:26 UTC;2;53.52505;10.000026;0.025;0;26;;;
2016-01-01 00:00:27 UTC;2;53.52506;10.000027;0.026;0;27;;;
2016-01-01 00:00:28 UTC;2;53.52507;10.000028;0.027;0;28;;;
2016-01-01 00:00:29 UTC;2;53.52508;10.000029;0.028;0;29;;;
2016-01-01 00:00:30 UTC;2;53.52509;10.00003;0.029;0;30;;;
2016-01-01 00:00:31 UTC;2;53.5251;10.000031;0.03;0;31;;;
2016-01-01 00:00:32 UTC;2;53.52511;10.000032;0.031;0;32;;;
2016-01-01 00:00:33 UTC;2;53.52512;10.000033;0.032;0;33;;;
2016-01-01 00:00:34 UTC;2;53.52513;10.000034;0.033;0;34;;;
2016-01-01 00:00:35 UTC;2;53.52514;10.000035;0.034;0;35;;;
2016-01-01 00:00:36 UTC;2;53.52515;10.000036;0.035;0;36;;;
2016-01-01 00:00:37 UTC;2;53.52516;10.000037;0.036;0;37;;;
2016-01-01 00:00:38 UTC;2;53.52517;10.000038;0.037;0;38;;;
2016-01-01 00:00:39 UTC;2;53.52518;10.000039;0.038;0;39;;;
2016-01-01 00:00:40 UTC;2;53.52519;10.00004;0.039;0;40;;;
2016-01-01 00:00:41 UTC;2;53.5252;10.000041;0.04;0;41;;;
2016-01-01 00:00:42 UTC;2;53.52521;10.000042;0.041;0;42;;;
2016-01-01 00:00:43 UTC;2;53.52522;10.000043;0.042;0;43;;;
2016-01-01 00:00:44 UTC;2;53.52523;10.000044;0.043;0;44;;;
2016-01-01 00:00:45 UTC;2;53.52524;10.000045;0.044;0;45;;;
2016-01-01 00:00:46 UTC;2;53.52525;10.000046;0.045;0;46;;;
2016-01-01 00:00:47 UTC;2;53.52526;10.000047;0.046;0;47;;;
2016-01-01 00:00:48 UTC;2;53.52527;10.000048;0.047;0;48;;;
2016-01-01 00:00:49 UTC;2;53.52528;10.000049;0.048;0;49;;;
2016-01-01 00:00:50 UTC;2;53.52529;10.00005;0.049;0;50;;;
2016-01-01 00:00:51 UTC;2;53.5253;10.000051;0.05;0;51;;;
2016-01-01 00:00:52 UTC;2;53.52531;10.000052;0.051;0;52;;;
2016-01-01 00:00:53 UTC;2;53.52532;10.000053;0.052;0;53;;;
2016-01-01 00:00:54 UTC;2;53.52533;10.000054;0.053;0;54;;;
2016-01-01 00:00:55 UTC;2;53.52534;10.000055;0.054;0;55;;;
2016-01-01 00:00:56 UTC;2;53.52535;10.000056;0.055;0;56;;;
2016-01-01 00:00:57 UTC;2;53.52536;10.000057;0.056;0;57;;;
2016-01-01 00:00:58 UTC;2;53.52537;10.000058;0.057;0;58;;;
2016-01-01 00:00:59 UTC;2;53.52538;10.000059;0.058;0;59;;;
2016-01-01 00:01:00 UTC;2;53.52539;10.00006;0.059;0;60;;;
2016-01-01 00:01:01 UTC;2;53.5254;10.000061;0.06;0;61;;;
2016-01-01 00:01:02 UTC;2;53.52541;10.000062;0.061;0;62;;;
2016-01-01 00:01:03 UTC;2;53.52542;10.000063;0.062;0;63;;;
2016-01-01 00:01:04 UTC;2;53.52543;10.000064;0.063;0;64;;;
2016-01-01 00:01:05 UTC;2;53.52544;10.000065;0.064;0;65;;;
2016-01-01 00:01:06 UTC;2;53.52545;10.000066;0.065;0;66;;;
2016-01-01 00:01:07 UTC;2;53.52546;10.000067;0.066;0;67;;;
2016-01-01 00:01:08 UTC;2;53.52547;10.000068;0.067;0;68;;;
2016-01-01 00:01:09 UTC;2;53.52548;10.000069;0.068;0;69;;;
2016-01-01 00:01:10 UTC;2;53.52549;10.00007;0.069;0;70;;;
2016-01-01 00:01:11 UTC;2;53.5255;10.000071;0.07;0;71;;;
2016-01-01 00:01:12 UTC;2;53.52551;10.000072;0.071;0;72;;;
2016-01-01 00:01:13 UTC;2;53.52552;10.000073;0.072;0;73;;;
2016-01-01 00:01:14 UTC;2;53.52553;10.000074;0.073;0;74;;;
2016-01-01 00:01:15 UTC;2;53.52554;10.000075;0.074;0;75;;;
2016-01-01 00:01:16 UTC;2;53.52555;10.000076;0.075;0;76;;;
2016-01-01 00:01:17 UTC;2;53.52556;10.000077;0.076;0;77;;;
2016-01-01 00:01:18 UTC;2;53.52557;10.000078;0.077;0;78;;;
2016-01-01 00:01:19 UTC;2;53.52558;10.000079;0.078;0;79;;;
2016-01-01 00:01:20 UTC;2;53.52559;10.00008;0.079;0;80;;;
2016-01-01 00:01:21 UTC;2;53.5256;10.000081;0.08;0;81;;;
2016-01-01 00:01:22 UTC;2;53.52561;10.000082;0.081;0;82;;;
2016-01-01 00:01:23 UTC;2;53.52562;10.000083;0.082;0;83;;;
2016-01-01 00:01:24 UTC;2;53.52563;10.000084;0.083;0;84;;;
2016-01-01 00:01:25 UTC;2;53.52564;10.000085;0.084;0;85;;;
2016-01-01 00:01:26 UTC;2;53.52565;10.000086;0.085;0;86;;;
2016-01-01 00:01:27 UTC;2;53.52566;10.000087;0.086;0;87;;;
2016-01-01 00:01:28 UTC;2;53.52567;10.000088;0.087;0;88;;;
2016-01-01 00:01:29 UTC;2;53.52568;10.000089;0.088;0;89;;;
2016-01-01 00:01:30 UTC;2;53.52569;10.00009;0.089;0;90;;;
2016-01-01 00:01:31 UTC;2;53.5257;10.000091;0.09;0;91;;;
2016-01-01 00:01:32 UTC;2;53.52571;10.000092;0.091;0;92;;;
2016-01-01 00:01:33 UTC;2;53.52572;10.000093;0.092;0;93;;;
2016-01-01 00:01:34 UTC;2;53.52573;10.000094;0.093;0;94;;;
2016-01-01 00:01:35 UTC;2;53.52574;10.000095;0.094;0;95;;;
2016-01-01 00:01:36 UTC;2;53.52575;10.000096;0.095;0;96;;;
2016-01-01 00:01:37 UTC;2;53.52576;10.000097;0.096;0;97;;;
2016-01-01 00:01:38 UTC;2;53.52577;10.000098;0.097;0;98;;;
2016-01-01 00:01:39 UTC;2;53.52578;10.000099;0.098;0;99;;;
2016-01-01 00:01:40 UTC;2;53.52579;10.0001;0.099;0;100;;;
