2016-01-01 00:03:21 UTC;2;53.5268;10.000201;0.22278245137208;4.0100837960801;201;;;
2016-01-01 00:03:22 UTC;2;53.52681;10.000202;0.2238963635346;4.0100837850982;202;;;
2016-01-01 00:03:23 UTC;2;53.52682;10.000203;0.22501027569833;4.0100837894125;203;;;
2016-01-01 00:03:24 UTC;2;53.52683;10.000204;0.22612418786042;4.0100837835144;204;;;
2016-01-01 00:03:25 UTC;2;53.52684;10.000205;0.22723810002087;4.0100837776387;205;;;
2016-01-01 00:03:26 UTC;2;53.52685;10.000206;0.22835201218182;4.0100837794111;206;;;
2016-01-01 00:03:27 UTC;2;53.52686;10.000207;0.22946592434113;4.010083773513;207;;;
2016-01-01 00:03:28 UTC;2;53.52687;10.000208;0.23057983649881;4.0100837676597;208;;;
2016-01-01 00:03:29 UTC;2;53.52688;10.000209;0.23169374865627;4.0100837668453;209;;;
2016-01-01 00:03:30 UTC;2;53.52689;10.00021;0.23280766081209;4.0100837609697;210;;;
2016-01-01 00:03:31 UTC;2;53.5269;10.000211;0.23392157296771;4.0100837602226;211;;;
2016-01-01 00:03:32 UTC;2;53.52691;10.000212;0.2350354851231;4.0100837593858;212;;;
2016-01-01 00:03:33 UTC;2;53.52692;10.000213;0.23614939727544;4.0100837484488;213;;;
2016-01-01 00:03:34 UTC;2;53.52693;10.000214;0.23726330942898;4.0100837527182;214;;;
2016-01-01 00:03:35 UTC;2;53.52694;10.000215;0.23837722158018;4.0100837443231;215;;;
2016-01-01 00:03:36 UTC;2;53.52695;10.000216;0.23949113373115;4.0100837435087;216;;;
2016-01-01 00:03:37 UTC;2;53.52696;10.000217;0.24060504588191;4.0100837427168;217;;;
2016-01-01 00:03:38 UTC;2;53.52697;10.000218;0.24171895803033;4.0100837343217;218;;;
2016-01-01 00:03:39 UTC;2;53.52698;10.000219;0.24283287017853;4.0100837335073;219;;;
2016-01-01 00:03:40 UTC;2;53.52699;10.00022;0.2439467823251;4.0100837276765;220;;;
2016-01-01 00:03:41 UTC;2;53.527;10.000221;0.24506069447144;4.0100837268172;221;;;
2016-01-01 00:03:42 UTC;2;53.52701;10.000222;0.24617460661617;4.0100837210089;222;;;
2016-01-01 00:03:43 UTC;2;53.52702;10.000223;0.24728851876136;4.010083722714;223;;;
2016-01-01 00:03:44 UTC;2;53.52703;10.000224;0.24840243090493;4.0100837168383;224;;;
2016-01-01 00:03:45 UTC;2;53.52704;10.000225;0.24951634304687;4.0100837109851;225;;;
2016-01-01 00:03:46 UTC;2;53.52705;10.000226;0.25063025518929;4.0100837127126;226;;;
2016-01-01 00:03:47 UTC;2;53.52706;10.000227;0.25174416732867;4.0100837017756;227;;;
2016-01-01 00:03:48 UTC;2;53.52707;10.000228;0.25285807946924;4.010083706045;228;;;
2016-01-01 00:03:49 UTC;2;53.52708;10.000229;0.25397199160818;4.0100837001917;229;;;
2016-01-01 00:03:50 UTC;2;53.52709;10.00023;0.25508590374549;4.0100836942936;230;;;
